obs,time,elapsed,date,TIME,E,A,Ci,Ca,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,blfa_1,blfa_2,blfa_3,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,¦¤Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Heatx_setpoint,CO2_r_setpoint,H2O_r_setpoint,SS_s,SS_r,MatchH2O,MatchCO2,MatchValveR,MatchValveS
11,1475420581,20,20161002 09:03:01,1475420581,-0.000184226,-7.439324399,493.816806,491.924,41.62817256,41.46861125,-4.51918695,2.007832358,-0.012517502,3.978286241,165.2329534,26.27501291,25.0171,3.182920673,62.92844401,1.98024665,3.146822842,1.202674022,-0.034953916,0.039238833,3.030740341,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.007640698,0,-,0,0,0,0,0,0,999.723,842.766489,0.843,0.196,1475420581,491.924,484.394,23.4908,23.6707,599.996,84.0988,0.200017,24.8259,25.0171,999.9,10023.1,0,5.10252,1000.07,0.899996,0.100004,0,2.2701,0,137.33,40.125,43.25,42,41.75,40.187,2.2732,-0.464505984,-0.78095727,137.4735769,15,2,563.403,710.846,21.9131,27.3176,30.0001,27.2956,27.2638,30.0199,19.7149,0.758988,21.899,470,23.6369,100.631,101.374,-0.016,5.393,100,100
12,1475420583,22,20161002 09:03:03,1475420583,-0.000188956,-7.842323835,491.293027,489.301,41.41629695,41.24836788,-4.525285652,2.010525034,-0.012839169,3.983363819,165.2397918,26.27495518,25.0152,3.182560187,62.91729183,1.979883892,3.146804056,1.202676296,-0.035020269,0.03931332,3.035374806,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.008116066,0,-,0,0,0,0,0,0,1000.07,843.05913,0.84300012,0.19600024,1475420583,489.301,481.367,23.486,23.6705,600.059,84.1007,0.1999,24.8258,25.0152,999.9,10041.9,0,5.10252,1000.07,0.899996,0.100004,0,2.4571,0,136.944,40.125,43.187,42,41.75,40.187,2.288323077,-0.246017095,-0.978735047,137.4152308,15,2,566.818,710.722,21.9042,27.3176,30.0001,27.2968,27.2638,29.8353,19.7149,0.758988,21.8812,465,23.64,100.631,101.374,-0.016,5.393,100,100
13,1475420585,24,20161002 09:03:05,1475420585,-0.000190583,-8.123616917,488.605337,486.535,41.19024099,41.01570815,-4.508790056,2.003187722,-0.01294612,3.968696756,165.2329534,26.27780436,25.0159,3.182692994,62.91970369,1.979664312,3.146334448,1.203028682,-0.034839604,0.039110507,3.022750415,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.008449902,0,-,0,0,0,0,0,0,1000.05,843.041337,0.842999187,0.195998225,1475420585,486.535,478.319,23.4831,23.6692,600.025,84.1015,0.20016,24.8233,25.0159,999.9,9990,0,5.10252,999.731,0.9,0.1,0,2.0828,0,137.582,40.125,43.25,42,41.75,40.187,2.2872,-0.223487185,-1.068615388,137.3728077,15,2,563.619,710.846,21.8963,27.3176,30.0001,27.2978,27.2638,29.6823,19.7149,0.758988,21.8812,465,23.64,100.631,101.373,-0.016,5.393,100,100
14,1475420587,26,20161002 09:03:07,1475420587,-0.000189859,-8.546204672,485.8261379,483.645,40.95549565,40.77162414,-4.499373132,1.999004996,-0.01289976,3.960426312,165.2414441,26.27606607,25.013,3.182142828,62.92711962,1.979389453,3.145526865,1.202753375,-0.034736812,0.038995115,3.015559546,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.00895089,0,-,0,0,0,0,0,0,1000.08,843.06756,0.84300012,0.19600024,1475420587,483.645,475.007,23.4801,23.6655,600.002,84.1007,0.200025,24.819,25.013,999.9,9960.62,0,5.10252,1000.09,0.899996,0.100004,0,2.4339,0,137.01,40.125,43.25,41.937,41.75,40.187,2.278723077,0.108170938,-1.118837604,137.327,15,2,562.759,710.92,21.8883,27.3176,30.0001,27.2978,27.2638,29.4912,19.7149,0.758988,21.8812,460,23.64,100.632,101.372,-0.016,5.393,100,100
15,1475420589,28,20161002 09:03:09,1475420589,-0.000190593,-8.840261407,482.8634141,480.616,40.70446306,40.51501034,-4.515235525,2.006051916,-0.012954379,3.974379933,165.2414441,26.27130651,25.0093,3.181441013,62.92129464,1.979158963,3.14545175,1.20228205,-0.034910075,0.039189618,3.027676922,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009302913,0,-,0,0,0,0,0,0,999.733,842.774919,0.843,0.196,1475420589,480.616,471.685,23.4781,23.6642,600.058,84.0982,0.199889,24.8186,25.0093,999.9,10010.6,0,5.10252,1000.08,0.899966,0.100034,0,2.0796,0,137.172,40.125,43.25,41.937,41.75,40.187,2.259138462,0.434885465,-1.559076919,137.3201923,15,2,566.206,710.927,21.8797,27.3176,30.0001,27.2978,27.2644,29.3143,19.7149,0.758988,21.8661,455,23.64,100.631,101.372,-0.016,5.393,100,100
16,1475420591,30,20161002 09:03:11,1475420591,-0.000193458,-8.863383543,479.7619657,477.508,40.44188993,40.25189022,-4.514367511,2.005655573,-0.013144583,3.973431815,165.2414441,26.27262344,25.0103,3.18163068,62.91525343,1.97896894,3.14545175,1.20266174,-0.03490032,0.039178666,3.026995081,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009327016,0,-,0,0,0,0,0,0,1000.09,843.07599,0.84300012,0.19600024,1475420591,477.508,468.553,23.4765,23.6654,600.051,84.0957,0.20004,24.8186,25.0103,999.9,10008.1,0,5.10252,1000.09,0.899996,0.100004,0,2.1077,0,137.164,40.125,43.187,41.937,41.75,40.187,2.240588462,0.364543584,-1.818837601,137.2934231,15,2,567.692,710.868,21.8734,27.3176,30.0001,27.2978,27.2655,29.1932,19.7149,0.758988,21.8661,455,23.64,100.632,101.373,-0.016,5.393,100,100
17,1475420593,32,20161002 09:03:13,1475420593,-0.000196609,-9.062413898,476.6764167,474.371,40.18139183,39.98705696,-4.512387622,2.004763529,-0.013362419,3.971475571,165.2329534,26.27450072,25.0086,3.181308253,62.91521671,1.978991414,3.145489307,1.202316839,-0.034878367,0.039154023,3.025460609,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009566385,0,-,0,0,0,0,0,0,999.746,842.785878,0.843,0.196,1475420593,474.371,465.215,23.477,23.669,599.979,84.0949,0.200002,24.8188,25.0086,999.9,10001.9,0,5.10252,1000.08,0.899996,0.100004,0,1.9147,0,137.571,40.125,43.25,41.937,41.75,40.187,2.264411538,-0.114027351,-1.319897427,137.2440385,15,2,568.903,710.802,21.8667,27.3183,30.0001,27.2978,27.2661,28.9952,19.7149,0.758988,21.8577,450,23.64,100.633,101.374,-0.016,5.393,100,100
18,1475420595,34,20161002 09:03:15,1475420595,-0.000197327,-9.222740262,473.5422522,471.199,39.9173346,39.7198097,-4.517188885,2.00689368,-0.01342984,3.975650473,165.2430964,26.27415129,25.0001,3.179696547,62.91387512,1.979031917,3.145620761,1.20066463,-0.034930799,0.039212882,3.029125162,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009753261,0,-,0,0,0,0,0,0,1000.09,843.07599,0.84300012,0.19600024,1475420595,471.199,461.883,23.4774,23.6701,599.982,84.0952,0.199991,24.8195,25.0001,999.9,10016.9,0,5.10252,1000.06,0.90003,0.0999701,0,2.1796,0,137.141,40.125,43.187,41.937,41.75,40.187,2.277442308,-0.484618806,-0.417094006,137.1866154,15,2,568.737,710.728,21.8611,27.3194,30.0001,27.2978,27.2661,28.8125,19.7149,0.758988,21.8577,445,23.64,100.633,101.374,-0.016,5.393,100,100
19,1475420597,36,20161002 09:03:17,1475420597,-0.000197045,-9.284746461,470.3081223,467.947,39.64552428,39.44648895,-4.512470474,2.00479724,-0.013418471,3.971495184,165.2464426,26.27375393,24.996,3.178919391,62.91672405,1.978920681,3.145301525,1.19999871,-0.034879197,0.039154954,3.025518596,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.00982671,0,-,0,0,0,0,0,0,1000.1,843.08442,0.84300012,0.19600024,1475420597,467.947,458.571,23.4756,23.668,600.061,84.0969,0.200016,24.8178,24.996,999.9,10001.9,0,5.10252,1000.1,0.899996,0.100004,0,2.3727,0,136.711,40.062,43.187,41.937,41.75,40.187,2.292657692,0.019538463,-0.765264943,137.1424615,15,2,568.371,710.53,21.8577,27.3199,30.0001,27.2978,27.2661,28.6618,19.7149,0.758988,21.8577,445,23.64,100.633,101.375,-0.016,5.393,100,100
20,1475420599,38,20161002 09:03:19,1475420599,-0.000194471,-9.41494465,467.0224998,464.626,39.36938727,39.16736546,-4.506528263,2.002166449,-0.013234901,3.966423825,165.2346056,26.27353519,24.9998,3.179639676,62.91848426,1.978869716,3.14513253,1.200769961,-0.034814492,0.039082318,3.020994271,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009984467,0,-,0,0,0,0,0,0,999.767,842.803581,0.843,0.196,1475420599,464.626,455.121,23.4745,23.6644,600.019,84.0988,0.199895,24.8169,24.9998,999.9,9983.12,0,5.10252,999.763,0.9,0.1,0,2.2321,0,136.762,40.125,43.187,41.937,41.75,40.125,2.278084615,0.010947008,-1.747042721,137.0712692,15,2,571.652,710.481,21.8545,27.3199,30.0001,27.2978,27.2661,28.4702,19.7149,0.758988,21.9247,440,23.64,100.633,101.374,-0.016,5.393,100,100
21,1475420601,40,20161002 09:03:21,1475420601,-0.000192092,-9.333540855,463.6674559,461.294,39.08625913,38.88618145,-4.51027,2.003839396,-0.0130556,3.969898895,165.2447487,26.27054302,25.0081,3.181213427,62.92239774,1.97886284,3.14492599,1.202350587,-0.034855632,0.0391285,3.023871143,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009884586,0,-,0,0,0,0,0,0,1000.1,843.08442,0.84300012,0.19600024,1475420601,461.294,451.871,23.4746,23.6622,599.946,84.0981,0.199943,24.8158,25.0081,999.9,9995,0,5.10252,1000.06,0.90003,0.0999705,0,2.127,0,136.657,40.062,43.187,41.937,41.75,40.125,2.266353846,-0.409155551,-1.818871788,137.0141538,15,2,572.146,710.777,21.8616,27.3199,30,27.2978,27.2661,28.3745,19.7149,0.758988,21.9247,435,23.64,100.632,101.374,-0.016,5.393,100,100
22,1475420603,42,20161002 09:03:23,1475420603,-0.000189138,-9.234264426,460.3619221,458.008,38.80723805,38.60880892,-4.498632857,1.998678889,-0.012847451,3.959822654,165.1890062,26.268684,25.0126,3.18206695,62.94213148,1.979046233,3.144231354,1.203020717,-0.034728804,0.038986125,3.014999086,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009766833,0,-,0,0,0,0,0,0,1000.1,843.08442,0.84300012,0.19600024,1475420603,458.008,448.687,23.477,23.6617,599.993,84.0971,0.200137,24.8121,25.0126,999.9,9958.75,0,5.10252,1000.1,0.899996,0.100004,0,2.1168,0,136.887,40.062,43.187,41.937,41.687,40.125,2.257907692,-0.121647857,-1.991658113,136.9897692,15,2,568.681,710.703,21.8855,27.3199,29.9999,27.2978,27.2661,28.1722,19.7149,0.758988,21.9088,435,23.64,100.632,101.374,-0.016,5.393,100,100
23,1475420605,44,20161002 09:03:25,1475420605,-0.000185863,-9.213442183,457.1187594,454.78,38.53386074,38.33670972,-4.516367951,2.006573337,-0.012627966,3.975691651,165.2447487,26.26026059,25.0116,3.181877261,62.95449664,1.979139594,3.143762082,1.202737667,-0.034922912,0.039204028,3.028573997,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.00974541,0,-,0,0,0,0,0,0,999.764,842.801052,0.843,0.196,1475420605,454.78,445.482,23.4781,23.6596,599.998,84.0972,0.200064,24.8096,25.0116,999.9,10014.4,0,5.10252,1000.1,0.899996,0.100004,0,2.1507,0,136.972,40.062,43.187,41.937,41.75,40.125,2.258934615,-0.117124779,-2.07555555,136.9183846,15,2,567.323,710.481,21.9087,27.3199,29.9999,27.2978,27.2661,27.9723,19.7149,0.758988,21.9088,430,23.64,100.633,101.374,-0.016,5.393,100,100
24,1475420607,46,20161002 09:03:27,1475420607,-0.000185973,-9.242330984,453.9136877,451.571,38.26359754,38.06611581,-4.522542803,2.009316528,-0.012649355,3.981123342,165.2464009,26.25702467,25.0055,3.180720372,62.9653593,1.979303821,3.143480547,1.20141655,-0.034990482,0.039279881,3.033294583,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009776303,0,-,0,0,0,0,0,0,1000.11,843.09285,0.84300012,0.19600024,1475420607,451.571,442.245,23.4801,23.6617,600.02,84.097,0.200078,24.8081,25.0055,999.9,10033.8,0,5.10252,999.76,0.9,0.1,0,2.3141,0,136.566,40.062,43.187,41.875,41.687,40.125,2.258523077,-0.151603411,-2.033025641,136.8802308,15,2,566.535,710.481,21.915,27.3199,30,27.2978,27.2661,27.7833,19.7149,0.758988,21.9088,425,23.6387,100.633,101.374,-0.016,5.393,100,100
25,1475420609,48,20161002 09:03:29,1475420609,-0.000180248,-9.408033876,450.6879029,448.294,37.99193876,37.79013833,-4.502569971,2.000460297,-0.012278624,3.963842398,165.2464009,26.26140859,24.9973,3.179165788,62.9706761,1.979553684,3.143611927,1.199612104,-0.03477256,0.039035245,3.018060995,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.009972844,0,-,0,0,0,0,0,0,1000.11,843.09285,0.84300012,0.19600024,1475420609,448.294,438.806,23.4829,23.6589,600.053,84.0975,0.200167,24.8088,24.9973,999.9,9971.25,0,5.10252,1000.11,0.899996,0.100004,0,2.139,0,136.782,40.062,43.187,41.875,41.687,40.125,2.260996154,-0.498184606,-1.451076926,136.8081538,15,2,562.453,710.34,21.9142,27.3199,30.0002,27.2978,27.2667,27.6309,19.7149,0.758988,21.9015,425,23.6399,100.634,101.374,-0.016,5.393,100,100
26,1475420611,50,20161002 09:03:31,1475420611,-0.000177987,-9.544214753,447.4050481,444.988,37.71505277,37.51130206,-4.522490526,2.009321593,-0.012139622,3.981564194,165.1906585,26.25521173,24.9899,3.177763442,62.96972517,1.979630162,3.143780851,1.19813328,-0.034990607,0.039280021,3.033303301,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010134258,0,-,0,0,0,0,0,0,1000.12,843.1021501,0.84300099,0.19600198,1475420611,444.988,435.365,23.4839,23.6577,600.026,84.0973,0.200034,24.8097,24.9899,999.9,10033.8,0,5.10252,1000.12,0.899996,0.100004,0,2.3279,0,136.714,40.062,43.187,41.875,41.75,40.125,2.254819231,0.034553851,-0.895829064,136.7286538,15,2,561.505,710.281,21.9126,27.3199,30.0002,27.2979,27.2678,27.4782,19.7149,0.758988,21.9015,420,23.6399,100.634,101.374,-0.016,5.393,100,100
27,1475420613,52,20161002 09:03:33,1475420613,-0.000179423,-9.483282067,444.0576513,441.659,37.43254754,37.23034941,-4.528427078,2.011954827,-0.012233887,3.986715845,165.2379102,26.25422235,24.9915,3.178066606,62.96911988,1.979587495,3.143743312,1.198479111,-0.035055527,0.0393529,3.037836391,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010065541,0,-,0,0,0,0,0,0,999.768,842.804424,0.843,0.196,1475420613,441.659,432.097,23.4836,23.6588,600.033,84.0966,0.199994,24.8095,24.9915,999.9,10052.5,0,5.10252,1000.11,0.899966,0.100034,0,2.3391,0,136.464,40.062,43.187,41.875,41.687,40.125,2.267634615,0.844167527,-1.342837615,136.6759231,15,2,560.954,710.265,21.91,27.3199,30.0001,27.2991,27.2684,27.2849,19.7149,0.758988,21.9089,415,23.6397,100.634,101.374,-0.016,5.393,100,100
28,1475420615,54,20161002 09:03:35,1475420615,-0.000180648,-9.390092284,440.7557586,438.377,37.15421276,36.95369149,-4.5218767,2.009039205,-0.012312103,3.980857414,165.2480532,26.25565693,24.9945,3.178635107,62.97476263,1.97964669,3.143555621,1.198988417,-0.034983648,0.03927221,3.032817273,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.00995495,0,-,0,0,0,0,0,0,999.77,842.80611,0.843,0.196,1475420615,438.377,428.908,23.4843,23.6607,600.018,84.0965,0.200102,24.8085,24.9945,999.9,10031.9,0,5.10252,999.77,0.9,0.1,0,2.1562,0,136.643,40.062,43.187,41.875,41.687,40.125,2.273488462,0.561466675,-1.887521379,136.6395385,15,2,557.766,710.092,21.9074,27.3199,30.0001,27.3001,27.2684,27.1272,19.7149,0.758988,21.9089,415,23.6359,100.634,101.374,-0.016,5.393,100,100
